"ts_number","address","city","county","date","price","details","status","page_number","raw_data","row_index","table_index"
"IDE","30 AM OUTSIDE OF SANTA CLARA STREET","Fairfield","","09/15/2025","","131151-CA 1930  Grande Circ 86, Fairfield CA, 94533 09/15/2025 09:30 AM OUTSIDE OF SANTA CLARA STREET ENTRANCE TO THE CITY HALL 555 SANTA CLARA STREET, VALLEJO, CA 94590","","50","131151-CA 1930  Grande Circ 86, Fairfield CA, 94533 09/15/2025 09:30 AM OUTSIDE OF SANTA CLARA STREET ENTRANCE TO THE CITY HALL 555 SANTA CLARA STREET, VALLEJO, CA 94590","4","1"
"BY","32  Poinsettia Grdns Dr","Ventura","","08/28/2025","","123382-CA 32  Poinsettia Grdns Dr, Ventura CA, 93004 08/28/2025 09:00 AM Auction.com Room, Four Points by Sheraton Ventura Harbor Resort, 1050 Schooner Drive, Ventura, CA 93001  From 07/17/2025 to 08/28/2025","","16","123382-CA 32  Poinsettia Grdns Dr, Ventura CA, 93004 08/28/2025 09:00 AM Auction.com Room, Four Points by Sheraton Ventura Harbor Resort, 1050 Schooner Drive, Ventura, CA 93001  From 07/17/2025 to 08/28/2025","20","1"
"BURG","1380 Danville Blvd","Pittsburg","","09/17/2025","","121332-CA 1380 Danville Blvd, Alamo CA, 94507 09/17/2025 01:30 PM AT THE NORTH SIDE OF THE PITTSBURG CIVIC CENTER OUTSIDE NEAR THE GRASS LOCATED AT 65 CIVIC AVENUE, PITTSBURG, CA 94565  From 08/13/2025 to 09/17/2025","","25","121332-CA 1380 Danville Blvd, Alamo CA, 94507 09/17/2025 01:30 PM AT THE NORTH SIDE OF THE PITTSBURG CIVIC CENTER OUTSIDE NEAR THE GRASS LOCATED AT 65 CIVIC AVENUE, PITTSBURG, CA 94565  From 08/13/2025 to 09/17/2025","11","1"
"BUILDING","2198 Canal Farm Lane","Merced","","09/24/2025","","135721-CA 2198 Canal Farm Lane, Los Banos CA, 93635 09/24/2025 03:00 PM AT THE WEST 21ST STREET ENTRANCE TO THE MERCED COUNTY COURTS BUILDING, 627 21ST STREET, MERCED, CA 95340","","9","135721-CA 2198 Canal Farm Lane, Los Banos CA, 93635 09/24/2025 03:00 PM AT THE WEST 21ST STREET ENTRANCE TO THE MERCED COUNTY COURTS BUILDING, 627 21ST STREET, MERCED, CA 95340","18","1"
"CA","19539  Gravina St","Rowland Heights","","09/18/2025","","125216-CA 19539  Gravina St, Rowland Heights CA, 91748 09/18/2025 09:00 AM VINEYARD BALLROOM, DOUBLETREE HOTEL LOS ANGELES - NORWALK, 13111 SYCAMORE DRIVE,  NORWALK, CA 90650  From 07/10/2025 to 09/18/2025","","23","125216-CA 19539  Gravina St, Rowland Heights CA, 91748 09/18/2025 09:00 AM VINEYARD BALLROOM, DOUBLETREE HOTEL LOS ANGELES - NORWALK, 13111 SYCAMORE DRIVE,  NORWALK, CA 90650  From 07/10/2025 to 09/18/2025","8","1"
"WORTH","21414 Germain Street","Pomona","","08/20/2025","","102639-CA 21414 Germain Street, Chatsworth CA, 91311 08/20/2025 10:30 AM BEHIND THE FOUNTAIN LOCATED IN CIVIC CENTER PLAZA, 400 CIVIC CENTER PLAZA, POMONA, CA 91766  From 07/09/2025 to 08/20/2025","","19","102639-CA 21414 Germain Street, Chatsworth CA, 91311 08/20/2025 10:30 AM BEHIND THE FOUNTAIN LOCATED IN CIVIC CENTER PLAZA, 400 CIVIC CENTER PLAZA, POMONA, CA 91766  From 07/09/2025 to 08/20/2025","14","1"
"RD","1335 Sunny Heights Rd","El Cajon","","09/15/2025","","134906-CA 1335 Sunny Heights Rd, Fallbrook CA, 92028 09/15/2025 10:30 AM AT THE MAIN ENTRANCE TO THE EAST COUNTY REGIONAL CENTER BY STATUE, 250 E. MAIN STREET, EL CAJON, CA 92020","","50","134906-CA 1335 Sunny Heights Rd, Fallbrook CA, 92028 09/15/2025 10:30 AM AT THE MAIN ENTRANCE TO THE EAST COUNTY REGIONAL CENTER BY STATUE, 250 E. MAIN STREET, EL CAJON, CA 92020","2","1"
